Genres,IMDb,Netflix,Rotten Tomatoes,Title,Year
Documentary,2.5,true,43,Enter the Anime,2019
"Adventure,Drama",5.4,true,42,The Body,2019
,5.2,true,42,Firebrand,2019
"Crime,Drama",5.5,true,42,Òlòtūré,2019
"Animation,Short,Adventure,Comedy,Family,Fantasy,Musical",8.2,true,42,True: Happy Hearts Day,2019
"Action,Drama",6.3,true,42,Guna 369,2019
Thriller,4.3,true,42,Fear Bay,2019
Crime,6.4,true,42,Street Flow,2019
"Drama,Romance",7,true,42,Si Doel the Movie 2,2019
Drama,5.5,true,42,Albert Pinto Ko Gussa Kyun Aata Hai?,2019
Comedy,5.9,true,42,Jeff Garlin: Our Man in Chicago,2019
"Drama,Romance",7.1,true,42,The Wedding Shaman,2019
Documentary,7.4,true,42,Carlos Almaraz: Playing With Fire,2019
Thriller,4.3,true,42,Kill Me Twice,2019
Drama,5.8,true,42,Keeping the Bees,2019
"Documentary,Short",6.4,true,42,Birders,2019
Action,3.5,true,42,The Reliant,2019
Horror,4.8,true,42,Rakkhosh,2019
"Comedy,Music",5.2,true,42,Still Laugh-In: The Stars Celebrate,2019
Drama,5.4,true,41,What are the Odds?,2019
"Action,Crime,Thriller",5,true,41,One Day: Justice Delivered,2019
"Documentary,Sport",8.1,true,41,"River, el Más Grande Siempre",2019
Comedy,6,true,41,Daniel Sosa: Maleducado,2019
Action,3.1,true,41,Rogue Warfare: The Hunt,2019
"Drama,Sci-Fi,Thriller",2.6,true,41,The App,2019
,,true,41,Little Singham: Kaal Ki Tabaahi,2019
"Short,Drama,Family,Fantasy",7.1,true,41,Baxu and the Giants,2019
"Documentary,Comedy",6,true,41,Jack Whitehall: Christmas with my Father,2019
"Action,Crime,Drama,Fantasy",5.6,true,41,The 9th Precinct,2019
"Animation,Adventure,Comedy,Family",3.2,true,41,Norm of the North: King Sized Adventure,2019
Comedy,4.4,true,41,Stunt School,2019
Comedy,4.2,true,41,Feo pero Sabroso,2019
"Short,Comedy,Drama",7.1,true,41,Aziza,2019
"Comedy,Drama",5.8,true,41,Tuna Girl,2019
Thriller,6.4,true,41,4th Republic,2019
"Documentary,Music",7.1,true,41,The Remix: Hip Hop x Fashion,2019
"Comedy,Family",5.7,true,41,Kids on the Block,2019
Documentary,6.8,true,41,El Sendero de la Anaconda,2019
"Documentary,Short",4.3,true,41,After the Raid,2019
Comedy,3.9,true,41,"¡Ay, mi madre!",2019
Comedy,6.4,true,40,"Martin Matte : La vie, la mort... eh la la..!",2019
"Crime,Drama,Mystery",4.5,true,40,Paharganj,2019
Family,,true,40,Luccas Neto em: Uma Babá Muito Esquisita,2019
"Action,Comedy",6.7,true,40,Merry Men 2: Another Mission,2019
"Animation,Action,Adventure",5.3,true,40,Chhota Bheem Kung Fu Dhamaka,2019
Drama,5.6,true,40,Jada,2019
,7.7,true,40,Bhai - Vyakti Ki Valli 2 Uttarardha,2019
Documentary,7.2,true,40,Alexis Viera: A Story of Surviving,2019
"Comedy,Horror,Thriller",5.4,true,40,Red Snow,2019
Comedy,,true,40,Three Thieves,2019
Comedy,7.3,true,40,Ricardo Quevedo: Los amargados somos más,2019
"Biography,Drama,Sport",6.6,true,40,Tee Shot: Ariya Jutanugarn,2019
"Biography,Crime,Drama,Romance",7.1,true,40,Skin,2019
Family,5.5,true,40,Go! The Unforgettable Party,2019
Documentary,,true,40,The American Game,2019
Comedy,4.8,true,40,Misfit 2,2019
"Fantasy,Mystery,Thriller",5.9,true,40,Candyflip,2019
Animation,5.5,true,39,Super Monsters Furever Friends,2019
"Crime,Drama,Thriller",6.6,true,39,Saavat,2019
"Documentary,Short",,true,39,Awon Boyz,2019
"Comedy,Drama",7,true,39,Elevator Baby,2019
Thriller,,true,39,Uncovered,2019
"Comedy,Crime,Drama",4.5,true,39,Bombairiya,2019
Comedy,7.3,true,39,Bonne nuit Blanche,2019
,,true,39,Luccas Neto in: The End of Christmas,2019
"Drama,Romance",5.9,true,39,Dorasaani,2019
Sport,5.5,true,39,Penalty,2019
,,true,39,"Luccas Neto in: Children's Day",2019
Romance,6.5,true,38,Kasanova,2019
"Action,Sci-Fi",2,true,38,Cross: Rise of the Villains,2019
Family,3.3,true,38,Nothing to Lose - Part 2,2019
Comedy,6,true,38,Arsenio Hall: Smart and Classy,2019
Comedy,3.4,true,38,90 ML,2019
"Comedy,Drama,Romance",5.1,true,38,Freshman Year,2019
"Drama,Fantasy,Thriller",,true,38,Zero Hour,2019
Action,5.2,true,38,We Are Legends,2019
Comedy,6.3,true,38,Mokalik (Mechanic),2019
"Comedy,Drama,Family,Musical,Romance",5.9,true,38,High End Yaariyaan,2019
Comedy,4.9,true,38,Park Na-rae: Glamour Warning,2019
"Comedy,Horror",5.3,true,38,Uncle Naji in UAE,2019
Drama,5.7,true,38,Nimbe,2019
"Comedy,Romance",6.1,true,38,The Perfect Picture: Ten Years Later,2019
"Animation,Adventure,Comedy,Family,Horror,Musical",4.8,true,37,Super Monsters Save Christmas,2019
"Drama,Thriller",4.3,true,37,Aaviri,2019
"Action,Comedy,Crime,Thriller",4.2,true,37,The Set Up,2019
Documentary,6.6,true,37,Guatemala: Corazón del Mundo Maya,2019
"Drama,Thriller",6.2,true,37,Krutant,2019
"Comedy,Drama",5.5,true,37,Kalek Shanab,2019
"Action,Crime,Drama,Thriller",4.4,true,37,Pranaam,2019
Comedy,5.1,true,37,Kaake Da Viyah,2019
,,true,37,"Hoshino Gen Dome Tour ""POP VIRUS"" at Tokyo Dome",2019
,,true,37,Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,2019
Animation,4.8,true,37,"Elf Pets: A Fox Cub's Christmas Tale",2019
"Documentary,Short",5.2,true,37,American Factory: A Short Conversation with the Obamas,2019
Documentary,7.3,true,37,To Be of Service,2019
"Comedy,Thriller",5.6,true,37,The Millions,2019
"Drama,Thriller",2.7,true,37,Kolaiyuthir Kaalam,2019
"Animation,Adventure,Comedy,Family,Horror,Musical",5.8,true,37,"Super Monsters: Vida's First Halloween",2019
Comedy,5.5,true,37,Fadily Camara: La plus drôle de tes copines,2019
Comedy,6.8,true,37,Edoardo Ferrario: Temi Caldi,2019
"Adventure,Comedy,Drama,Family,Sport",4.9,true,36,Mi amigo Alexis,2019
Comedy,5.1,true,36,Loving is Losing,2019
,,true,36,Luccas Neto in: Summer Camp,2019
"Drama,Romance",5.4,true,36,Ali and Alia,2019
"Comedy,Drama",6,true,36,Bridezilla,2019
"Animation,Short,Adventure,Comedy,Family,Fantasy,Musical",6.9,true,36,True: Winter Wishes,2019
"Comedy,Drama",6.5,true,36,Your Excellency,2019
Drama,7.2,true,36,Love Is War,2019
Comedy,5.2,true,36,R. K. Nagar,2019
"Comedy,Drama,Sport",7.2,true,36,Sur Sapata,2019
"Comedy,Drama,Romance",1.8,true,36,5Gang: A Different Kind of Christmas,2019
"Comedy,Drama",5.2,true,36,Wives on Strike: The Revolution,2019
Comedy,5.9,true,36,Saverio Raimondo: Il Satiro Parlante,2019
Documentary,4.4,true,36,"Hello, Privilege. It's Me, Chelsea",2019
Drama,6.5,true,35,The Bling Lagosians,2019
"Mystery,Thriller",5.2,true,35,In Paradox,2019
Comedy,5.7,true,35,Francesco De Carlo: Cose di Questo Mondo,2019
"Animation,Adventure,Comedy,Family,Horror,Musical",6.9,true,35,Super Monsters Back to School,2019
Drama,4.5,true,35,Hot Gimmick: Girl Meets Boy,2019
Documentary,6.7,true,34,Ibrahim: A Fate to Define,2019
Drama,5.1,true,34,The End,2019
Documentary,6.2,true,34,Surviving R. Kelly: The Impact,2019
"Crime,Drama",5.9,true,34,Kaagar,2019
"Animation,Short,Adventure,Drama,Family,Fantasy",3.8,true,34,Spookley and the Christmas Kittens,2019
"Comedy,Drama",4.4,true,33,Luckee,2019
Comedy,6.6,true,33,Liss Pereira: Renteniendo Liquidos,2019
"Crime,Thriller",3.6,true,32,Sin City,2019
"Documentary,Short",4.6,true,31,After Maria,2019
Comedy,4.9,true,30,Holy Expectations,2019
Comedy,4.4,true,29,Grego Rossello: disculpe las molestias,2019
,2.5,true,28,Thomas E Seus Amigos Minas do Mistério,2019
,2,true,27,Thomas E Seus Amigos Todos os trilhos levam a Roma,2019
,,true,12,Chhota Bheem Ka Roosi Romanch,2019
,,true,12,Little Singham: Mahabali,2019
,,true,12,ChuChuTV Surprise Eggs Learning Videos (Hindi),2019
"Animation,Family,Musical",,true,12,"Pinkfong and Baby Shark's Space Adventure",2019
Drama,,true,12,She Is,2019
Drama,,true,10,The Last Bomb of the Second World War,2019
,,true,10,ChuChuTV Surprise Eggs Learning Videos (English),2019
,,true,10,ChuChuTV Bedtime Stories & Moral Stories for Kids (Hindi),2019
Comedy,,true,,Amit Tandon: Family Tandoncies,2019
,,true,,ChuChuTV Bedtime Stories & Moral Stories for Kids (English),2019
"Crime, Drama, Mystery, Thriller",8.2,true,,The Witcher,2019
"Action, Adventure, Drama, Mystery, Thriller",8.8,true,,The Mandalorian,2019
"Comedy, Drama",8.6,true,,Love on the Spectrum,2019
